artist_id,artist_name,type
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
716NhGYqD1jl2wI1Qkgq36,Bizarrap,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
48R2gYdPKtfnfKAzhSVPUx,Migrantes,artist
7n3wAgh1j3RRbxYzfZTQDF,Alico,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7a0XAaPaK2aDSqa8p3QnC7,Beéle,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,artist
64aJYyrXljOodnUG6jvhRD,DJ Luian,artist
1TtXnWcUs0FCkaZDPGYHdf,Darell,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
1vqR17Iv8VFdzure1TAXEq,Lit Killah,artist
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
6ZtLRqHEkAXPWVw0eRbDac,Jeeiph,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,artist
3fll16LLw6kdDxWzSpJPEQ,Malu,artist
2zWqENF4cnsd1nLmraG9IE,DJ Lucas Beat,artist
0NGAZxHanS9e0iNHpR8f2W,Alok,artist
7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan,artist
0IhzJFf4QBEz0ifqLwScKV,Dj GBR,artist
0NiaKn55OzJswiYevvlKfz,Raí Saia Rodada,artist
3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo,artist
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,artist
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,artist
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,artist
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,artist
6gLW5LlLEXdtWaS0EWfzaJ,Jorge,artist
68YeXpLt3jB7JHQS5ZjMGo,Teto,artist
5nP8x4uEFjAAmDzwOEc9b8,Matuê,artist
1LIuN7ov1IBQDdLsU83ojl,Hugo & Guilherme,artist
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
0RPzmE1iY76tx1eBBXFyYn,DJ Ivis,artist
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,artist
43DRDu6nLSeIedZ7T1A616,Xand Avião,artist
0RPzmE1iY76tx1eBBXFyYn,DJ Ivis,artist
3PZTvUS5fUUhV3EKAjqdZk,Mc Danny,artist
28ie4NNTa2VW2QV4Zray8M,Mc Poze do Rodo,artist
6PERJZF7wohA034PAxDK0b,Neo Beats,artist
25XJqeReVV38w0tR04GGBd,Mainstreet,artist
3TJGVUkSJzk5ZPixMFczZX,Vitor Fernandes,artist
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,artist
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,artist
1NNT7LXreEsY7C0bHlCWDp,Daniel Caon,artist
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,artist
1yR65psqiazQpeM79CcGh8,Marília Mendonça,artist
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,artist
6xlRSRMLgZbsSNd0BMobwy,DENNIS,artist
5YwzDz4RJfTiMHS4tdR5Lf,Xamã,artist
3CDoRporvSjdzTrm99a3gi,LUDMILLA,artist
1TYJOhNSxMOODWiDVhuyZb,Kawe,artist
1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP,artist
5JXhkyafynxCvxtov7C1PV,Bruno & Marrone,artist
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,artist
0MInKJqZscEeNc5K3K0mkE,Simone & Simaria,artist
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba,artist
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,artist
1OwYxVDNKP9JtSpp5E0uA4,MC Zaquin,artist
41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,artist
1JQLCxphQYlnbokiEvfB8o,MC Matheuzinho,artist
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,artist
3TJGVUkSJzk5ZPixMFczZX,Vitor Fernandes,artist
22jNvLBrXGKr4CcV2tw8Ag,Jonas Esticado,artist
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,artist
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,artist
1oSgjdbgLYULVmEBojPRw8,Fernando & Sorocaba,artist
1cNPXWhKfjI0fT5EMCnamR,Dj Guuga,artist
0RPzmE1iY76tx1eBBXFyYn,DJ Ivis,artist
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,artist
1WXbiUMl1AT9Inb619xPUg,BIN,artist
25XJqeReVV38w0tR04GGBd,Mainstreet,artist
0y7B2G0jNMGWyQJsOoRMUt,Ajaxx,artist
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,artist
0JjPiLQNgAFaEkwoy56B1C,L7NNON,artist
6ZiGAU6TJQEyidFQ22eIOS,Mc Rennan,artist
5icwIVKIEdJwzeHjQ6XYJG,DJ Braga Oficial,artist
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,artist
43DRDu6nLSeIedZ7T1A616,Xand Avião,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,artist
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,artist
7FNnA9vBm6EKceENgCGRMb,Anitta,artist
1sPg5EHuQXTMElpZ4iUgXe,ANAVITÓRIA,artist
7dnT2FUXhjirperXaH22IJ,Rita Lee,artist
0pcoadNMmvrUyab1RxWBoV,MC Hariel,artist
17CbKzT0I4256iVuPvrZXr,Dj Serpinha,artist
14jVHWj9dqpLhs8hHEMnyJ,MC 2jhow,artist
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,artist
0vLuOi2k62sHujIfplInlK,Hungria Hip Hop,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes,artist
4NUePmzDvCYqilXBFa91Hg,Dilsinho,artist
0NsJZ5PMjqghGDuMzY7CuT,Marcos & Belutti,artist
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,artist
5Lv2GUVwqmQBPwrTrxucE5,Os Barões Da Pisadinha,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
3vIccdVCJt0pImyvORjoQP,ToTo H,artist
4hcbbb8RBjFjCuMhmVv1b9,Slavi Trifonov,artist
6dTTAcKWN7BmRGAmmAsdeX,Ku-Ku Band,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
3vIccdVCJt0pImyvORjoQP,ToTo H,artist
1eEQsoShF5WtugoY65IJ3i,Marianoff,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
4oopAFtLdKXCoq2XoEjDZD,Krisko,artist
42APSc9etBGptl3otzihIZ,Toni Storaro,artist
6cK3NBO6uP7hh0oyuVELFl,Saweetie,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,artist
6lay1nwbE6hTx1jivysUAL,Princess Nokia,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
556XyBuO17TCo0Bviw5nCW,V:RGO,artist
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4AZihrM3P96d5mA9kvsxxH,Tsvetelina Yaneva,artist
4FTXvsvz433gZR67rhxFfN,Lidia,artist
09dmaVobfJspAF2KEumlH8,Konstantin,artist
1UUQq3z2RCIqSE1eiP00Jv,Marso,artist
6VygwRDdLkyJFlJUVgHpF7,Fyre,artist
0msxvaLjlsLIudZFYaRFCP,Bobkata,artist
556XyBuO17TCo0Bviw5nCW,V:RGO,artist
4M47drOmnvyfjvu7H3TFH2,Mishell,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
04gDigrS5kc9YWfZHwBETP,Maroon 5,artist
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6cK3NBO6uP7hh0oyuVELFl,Saweetie,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
3TVXtAsR1Inumwj472S9r4,Drake,artist
5f7VJjfbwm532GiveGC0ZK,Lil Baby,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,artist
3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,artist
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,artist
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,artist
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,artist
2cFrymmkijnjDg9SS92EPM,blackbear,artist
6s22t5Y3prQHyaHWUN1R1C,AJR,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
7thOJx5gcuoJcEcaoHsPAk,El Futuro Fuera De Orbita,artist
0NnUMWDCDi1snuMja6IdxH,Harry Nach,artist
1hUvMU3Sw9PKvnwftPtx8S,La Nevula23 Productor,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,artist
1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
2DspEsT7UXGKd2VaaedgG4,Alex Rose,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
6p2442ymrT9lZEuCZJdYcH,Ivy Queen,artist
1pgDilWYDWLoOgGjf1iHNu,Zion,artist
5mgqYTU6dhKlEdi7DOy4uU,Alberto Stylee,artist
716NhGYqD1jl2wI1Qkgq36,Bizarrap,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
